surface,item,decision,phase,compat,source,notes
project,legacy aria2 state migration,prune,1,breaking,User direction,"Do not read old .aria2 control files, old sessions, old queues, or old partial task state."
project,new-session replacement,keep,1,high,User direction,"Migration means fewer steps for new tasks, not historical compatibility."
cli,common aria2-next options,keep,1,medium,aria2-next manual,"Implement common workflow options first; unsupported options must be explicit."
cli,input-file,keep,1,high,aria2-next manual,"Accept aria2-style input files for new tasks and per-entry options."
cli,save-session,keep,1,high,aria2-next manual,"Write new-task sessions that raria can read later; do not promise aria2 can read raria state."
cli,auto-save-interval,keep,1,medium,aria2-next manual,"Map to .raria periodic control-file persistence."
cli,rpc-save-upload-metadata,keep,1,medium,aria2-next manual,"Needed so addTorrent and addMetalink can be saved as new tasks when metadata is retained."
cli,ED2K options,unsupported,1,explicit,aria2-next manual,"Parse where useful, then return unsupported for phase one."
cli,hook commands,prune,1,breaking,aria2-next manual,"Prefer RPC and WebSocket event integration over process-spawning hooks in phase one."
cli,daemon mode,prune,1,breaking,aria2-next manual,"Keep foreground process model for phase one; service managers can daemonize."
cli,mmap and file allocation tuning,probe,1,low,aria2-next manual,"Only keep behavior that fits Tokio file IO and target platforms without custom platform probes."
rpc,JSON-RPC over HTTP,keep,1,high,aria2-next manual,"Primary compatibility surface for apps and scripts."
rpc,JSON-RPC over WebSocket,keep,1,high,aria2-next manual,"Notifications must remain smooth for new sessions."
rpc,JSON-RPC POST,keep,1,high,aria2-next manual,"Primary request form for clients."
rpc,JSON-RPC batch,keep,1,high,aria2-next manual,"Efficient polling clients may use JSON-RPC 2.0 batch requests."
rpc,JSON-RPC GET and JSONP,prune,1,breaking,aria2-next manual,"Legacy browser convenience surface; new clients should use POST or WebSocket."
rpc,rpc-secret token parameter,keep,1,high,aria2-next manual,"Support token:SECRET as the first parameter where aria2 accepts it."
rpc,rpc-secure,probe,1,medium,aria2-next manual,"Prefer reverse proxy or library TLS if clean; decide during RPC checkpoint."
rpc,system.multicall,keep,1,high,aria2-next manual,"Important for efficient polling clients."
rpc,XML-RPC,prune,1,breaking,aria2-next manual,"Old surface with low value for the new target."
rpc,rpc-user/rpc-passwd,prune,1,breaking,aria2-next manual,"Deprecated in aria2-next; use rpc-secret only."
rpc,aria2.ed2kSearch,unsupported,1,explicit,aria2-next RPC factory,"Method remains visible and returns explicit unsupported behavior."
rpc,aria2.getEd2kSearchResults,unsupported,1,explicit,aria2-next RPC factory,"Method remains visible and returns explicit unsupported behavior."
protocol,HTTP(S),keep,1,high,aria2-next manual,"Multi-source range download and resume are core."
protocol,HTTP cookies and proxy,keep,1,medium,aria2-next manual,"Use reqwest features and raria option mapping."
protocol,HTTP pipelining,prune,1,breaking,aria2-next manual,"Drop legacy HTTP/1.1 pipelining."
protocol,FTP,keep,1,medium,aria2-next manual,"Use mature library adapter."
protocol,FTPS,probe,1,medium,aria2-next manual,"Keep if suppaftp tokio rustls path fits without custom TLS plumbing; plain FTP landed first."
protocol,SFTP,keep,1,medium,aria2-next manual,"Use mature library adapter."
protocol,FTP/SFTP username and password options,keep,1,medium,aria2-next manual,"ftp-user and ftp-passwd are accepted by RPC tasks and override URI credentials."
protocol,FTP proxy options,probe,1,low,aria2-next manual,"ftp-proxy and related proxy credential options need a later library capability pass."
protocol,SFTP host key pinning,probe,1,medium,aria2-next manual,"ssh-host-key-md needs explicit host key verification policy before user-facing support."
protocol,BitTorrent,keep,1,medium,aria2-next manual,"Use mature library if capability probe passes."
protocol,BitTorrent web seed,probe,1,medium,aria2-next manual,"Needed for torrent plus HTTP/FTP source workflows if the selected BT engine exposes hooks."
protocol,BitTorrent encryption knobs,probe,1,low,aria2-next manual,"Keep only when selected mature library supports them cleanly."
protocol,Metalink,keep,1,medium,aria2-next manual,"Use XML parser and task generation."
protocol,ED2K,unsupported,1,explicit,User direction,"Track and defer; no phase-one implementation."
persistence,.raria control file,keep,1,high,User direction,"New project state format."
persistence,.aria2 control file migration,prune,1,breaking,User direction,"Old task state is out of scope."
persistence,.aria2 control file writing,prune,1,breaking,User direction,"raria writes .raria control files only."
api,libaria2 C API,prune,1,breaking,aria2-next include,"Phase one targets CLI and RPC workflows, not embedding through the old C API."
