checkpoint,command,expected,last_result,evidence
00,"manual audit of aria2-next README, manual, RPC factory, session serializer, control file code","contract ledgers populated",pending,"docs/raria-goal/progress.md"
10,"cargo fmt --check && cargo clippy --workspace --all-targets && cargo test --workspace","all pass after workspace foundation",pending,""
20,"cargo test --workspace cli config input","CLI/config/input fixtures pass",pending,""
30,"cargo test --workspace rpc events","RPC and WebSocket contract fixtures pass",pending,"contracts/rpc.json; contracts/events.json"
40,"cargo test --workspace http","HTTP range/resume fixture passes",pending,""
50,"cargo test --workspace ftp sftp","FTP and SFTP controlled fixtures pass",pending,""
60,"cargo test --workspace bittorrent","BitTorrent fixtures or probe report passes",pending,""
70,"cargo test --workspace metalink","Metalink fixtures pass",pending,""
80,"cargo test --workspace persistence","raria schema and resume fixtures pass",pending,"contracts/raria-control.schema.json"
90,"cargo fmt --check && cargo clippy --workspace --all-targets && cargo test --workspace","final phase-one verification passes",pending,""
